babelstream-Copy-float64:
             N        Torch   cuTile-128   cuTile-256   cuTile-512  cuTile-1024  cuTile-2048  cuTile-4096  cuTile-8192
15   4194304.0  1143.069767  1396.239726  1404.342820  1396.239726  1415.082366  1413.175232  1414.764153  1373.680364
16   8388608.0  1115.110930  1448.976508  1449.978266  1470.653584  1470.653584  1459.734496  1467.223862  1429.226718
17  16777216.0   890.510402  1479.994352  1479.994352  1486.112204  1483.833908  1491.219640  1479.994352  1468.936801
18  33554432.0   894.689421  1493.875405  1496.718368  1496.718368  1496.362468  1498.857827  1496.006738  1487.517688

babelstream-Triad-float64:
             N       Torch   cuTile-128   cuTile-256   cuTile-512  cuTile-1024  cuTile-2048  cuTile-4096  cuTile-8192
0        128.0    0.355556     0.813559     0.750000     0.680851     0.813559     0.813559     0.527473     0.468293
1        256.0    0.711111     1.500000     1.500000     1.627119     1.627119     1.627119     1.054945     0.936585
2        512.0    1.200000     3.000000     3.000000     3.254237     3.254237     2.109890     2.109890     2.109890
3       1024.0    2.392523     6.564102     6.508474     6.000000     6.508474     4.219780     4.000000     3.186722
4       2048.0    4.612613    12.000000    13.016949    10.893617    13.016949     7.492683     8.000000     6.347108
5       4096.0    9.909677    23.813955    21.787235    26.033898    21.633802    15.999999    16.879121    12.487804
6       8192.0   19.819355    43.267604    52.067795    43.267604    43.267604    31.999999    33.758241    19.819355
7      16384.0   36.790418    86.535209    86.535209    86.535209   104.135590    60.235295    59.941462    39.638709
8      32768.0   73.580836   138.067414   206.521014   136.533331   135.032965   135.032965   119.882925    79.277419
9      65536.0  123.497486   270.065929   255.999991   255.999991   255.999991   270.065929   238.601945   158.554837
10    131072.0  262.844923   540.131858   479.531698   540.131858   477.203890   540.131858   404.543206   265.686491
11    262144.0  391.649417   799.219478   768.000002   799.219478   799.219478   799.219478   765.011652   525.689846
12    524288.0  677.958629  1268.438697  1180.828816  1180.828816  1268.438697  1177.293374  1054.198425   877.714274
13   1048576.0  831.323480  1389.455824  1335.198635  1396.859731  1399.345266  1389.455824  1228.800031  1248.304714
14   2097152.0  883.135289  1304.199020  1370.687574  1377.289009  1350.097827  1380.916523  1463.129253  1278.751165
15   4194304.0  924.670178  1404.342820  1434.440535  1436.405537  1437.061735  1436.405537  1434.440535  1365.333285
16   8388608.0  868.745627  1450.312597  1451.316203  1460.751346  1462.449039  1450.312597  1441.011392  1408.429886
17  16777216.0  635.950260  1478.255705  1480.690989  1480.690989  1485.585873  1479.994352  1480.865292  1468.936801
18  33554432.0  636.432743  1496.006738  1499.215082  1497.965768  1499.572340  1499.215082  1499.661723  1487.517688

babelstream-Dot-float64:
             N        Torch  cuTile-128  cuTile-256  cuTile-512  cuTile-1024  cuTile-2048  cuTile-4096  cuTile-8192
0        128.0     0.250000    0.500000    0.492308    0.500000     0.333333     0.333333     0.250000     0.166667
1        256.0     0.500000    1.000000    0.723164    0.670157     0.666667     0.666667     0.500000     0.332468
2        512.0     1.333333    2.000000    1.354497    1.340314     1.333333     1.333333     1.000000     0.664935
3       1024.0     2.000000    4.000000    2.680628    2.680628     2.666667     2.666667     2.000000     1.329870
4       2048.0     4.000000    8.000000    8.000000    8.000000     5.333333     5.333333     4.000000     2.659740
5       4096.0     8.031373   16.000000   16.000000   16.000000    10.666666    10.666666     8.000000     5.319481
6       8192.0    15.226765   32.000000   32.000000   21.445026    21.333333    21.333333    16.000000    10.638961
7      16384.0    25.600001   42.666665   42.666665   42.666665    42.666665    42.666665    32.000000    21.277923
8      32768.0    51.200001   85.333330   85.333330   85.333330    85.333330    84.891192    64.000000    42.666665
9      65536.0   102.400003  128.000000  170.666661  170.666661   170.666661   128.501965   128.000000    85.333330
10    131072.0   204.800005  170.666661  204.800005  256.000001   341.333321   256.000001   256.000001   170.666661
11    262144.0   341.333321  205.120508  292.571425  409.600010   409.600010   410.883995   409.600010   292.571425
12    524288.0   585.142849  240.941172  372.363633  512.000001   585.142849   585.142849   682.666643   585.142849
13   1048576.0   819.200021  264.258068  431.157914  585.142849   819.200021   910.222190   821.124509   819.200021
14   2097152.0  1024.000003  273.066674  455.111095  655.360017  1024.000003  1151.648537  1092.266694   963.764689
15   4194304.0  1260.307707  282.482752  504.123076  780.190482  1092.266694  1310.720033  1260.307707  1213.629628
16   8388608.0  1365.333285  288.704850  520.126988  819.200021  1170.285698  1394.382938  1394.382938  1337.469431
17  16777216.0  1424.695621  289.342172  528.516136  862.315828  1191.563627  1489.454534  1456.355533  1440.351621
18  33554432.0  1504.683092  293.636520  545.565046  911.805197  1320.624698  1533.005786  1448.059356  1497.965768

